id_dato,id_archivo,user_id,name,email,registered_at,country,state,status,auditoria,estatus,duplicado,resultado_auditoria
605,43,U0001,Usuario 1,,2026-06-21T00:00:00,MX,PUEBLA,ACTIVE,,1,0,
606,43,U0002,Usuario 2,user2@example.com,2026-04-29T00:00:00,MX,,ACTIVE,,1,0,
607,43,U0003,Usuario 3,,2026-06-15T00:00:00,MX,CDMX,ACTIVE,,1,0,
608,43,U0004,Usuario 4,user4@example.com,2026-04-30T00:00:00,MX,,INACTIVE,,1,0,
609,43,U0005,Usuario 5,user5@example.com,2026-04-29T00:00:00,MX,NUEVO LEON,ERROR,,2,0,Estatus de usuario desconocido. 
610,43,U0006,Usuario 6,user6@example.com,2026-04-21T00:00:00,MX,JALISCO,ACTIVE,,1,0,
611,43,U0007,Usuario 7,user7@example.com,2026-05-14T00:00:00,MX,CDMX,ACTIVE,,1,0,
612,43,U0008,Usuario 8,user8@example.com,2026-05-15T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
613,43,U0009,Usuario 9,user9@example.com,2026-04-16T00:00:00,MX,PUEBLA,ERROR,,2,0,Estatus de usuario desconocido. 
614,43,U0010,Usuario 10,user10@example.com,2026-06-20T00:00:00,MX,CDMX,ACTIVE,,1,0,
615,43,U0011,Usuario 11,user11@example.com,2026-06-24T00:00:00,MX,CDMX,ERROR,,2,0,Estatus de usuario desconocido. 
616,43,U0011 DUPLICADO,Usuario 11,user11@example.com,2026-06-24T00:00:00,MX,CDMX,ERROR,,2,1,Estatus de usuario desconocido.  Usuario duplicado
617,43,U0012,Usuario 12,user12@example.com,2026-04-30T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
618,43,U0013,Usuario 13,user13@example.com,2026-05-17T00:00:00,MX,ESTADO DE MEXICO,INACTIVE,,1,0,
619,43,U0014,Usuario 14,user14@example.com,2026-05-05T00:00:00,MX,JALISCO,INACTIVE,,1,0,
620,43,U0015,Usuario 15,user15@example.com,2026-05-02T00:00:00,MX,PUEBLA,INACTIVE,,1,0,
621,43,U0016,Usuario 16,user16@example.com,2026-06-11T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
622,43,U0017,Usuario 17,user17@example.com,2026-04-05T00:00:00,MX,CDMX,ACTIVE,,1,0,
623,43,U0018,Usuario 18,user18@example.com,2026-06-12T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
624,43,U0019,Usuario 19,user19@example.com,2026-06-22T00:00:00,MX,JALISCO,ACTIVE,,1,0,
625,43,U0020,Usuario 20,user20@example.com,2026-06-11T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
626,43,U0021,Usuario 21,user21@example.com,2026-05-22T00:00:00,MX,JALISCO,INACTIVE,,1,0,
627,43,U0022,Usuario 22,user22@example.com,2026-06-03T00:00:00,MX,CDMX,ACTIVE,,1,0,
628,43,U0023,Usuario 23,user23@example.com,2026-06-20T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
629,43,U0024,Usuario 24,user24@example.com,2026-04-09T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
630,43,U0025,Usuario 25,user25@example.com,2026-05-03T00:00:00,MX,CDMX,INACTIVE,,1,0,
631,43,U0026,Usuario 26,user26@example.com,2026-06-08T00:00:00,MX,QUERETARO,ACTIVE,,1,0,
632,43,U0027,Usuario 27,user27@example.com,2026-05-08T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
633,43,U0028,Usuario 28,user28@example.com,2026-05-04T00:00:00,MX,CDMX,ERROR,,2,0,Estatus de usuario desconocido. 
634,43,U0029,Usuario 29,user29@example.com,2026-06-20T00:00:00,MX,,INACTIVE,,1,0,
635,43,U0030,Usuario 30,user30@example.com,2026-04-26T00:00:00,MX,JALISCO,INACTIVE,,1,0,
636,43,U0031,Usuario 31,user31@example.com,2026-06-07T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
637,43,U0032,Usuario 32,user32@example.com,2026-04-15T00:00:00,MX,PUEBLA,ACTIVE,,1,0,
638,43,U0033,Usuario 33,user33@example.com,2026-04-08T00:00:00,MX,CDMX,ACTIVE,,1,0,
639,43,U0034,Usuario 34,user34@example.com,2026-06-02T00:00:00,MX,,ERROR,,2,0,Estatus de usuario desconocido. 
640,43,U0035,Usuario 35,user35@example.com,2026-04-17T00:00:00,MX,,ACTIVE,,1,0,
641,43,U0036,Usuario 36,user36@example.com,2026-05-04T00:00:00,MX,,ERROR,,2,0,Estatus de usuario desconocido. 
642,43,U0037,Usuario 37,user37@example.com,2026-04-26T00:00:00,MX,QUERETARO,INACTIVE,,1,0,
643,43,U0038,Usuario 38,user38@example.com,2026-06-06T00:00:00,MX,ESTADO DE MEXICO,ACTIVE,,1,0,
644,43,U0039,Usuario 39,user39@example.com,2026-05-14T00:00:00,MX,ESTADO DE MEXICO,INACTIVE,,1,0,
645,43,U0040,Usuario 40,user40@example.com,2026-04-29T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
646,43,U0041,Usuario 41,user41@example.com,2026-04-09T00:00:00,MX,CDMX,INACTIVE,,1,0,
647,43,U0042,Usuario 42,user42@example.com,2026-05-01T00:00:00,MX,ESTADO DE MEXICO,INACTIVE,,1,0,
648,43,U0043,Usuario 43,user43@example.com,2026-04-17T00:00:00,MX,NUEVO LEON,ERROR,,2,0,Estatus de usuario desconocido. 
649,43,U0044,Usuario 44,user44@example.com,2026-05-23T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
650,43,U0045,Usuario 45,user45@example.com,2026-05-25T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
651,43,U0046,Usuario 46,user46@example.com,2026-06-23T00:00:00,MX,QUERETARO,ERROR,,2,0,Estatus de usuario desconocido. 
652,43,U0047,Usuario 47,user47@example.com,2026-04-14T00:00:00,MX,,INACTIVE,,1,0,
653,43,U0048,Usuario 48,user48@example.com,2026-04-18T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
654,43,U0049,Usuario 49,user49@example.com,2026-04-10T00:00:00,MX,,ACTIVE,,1,0,
655,43,U0050,Usuario 50,user50@example.com,2026-04-07T00:00:00,MX,ESTADO DE MEXICO,ACTIVE,,1,0,
656,43,U0051,Usuario 51,user51@example.com,2026-05-23T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
657,43,U0052,Usuario 52,,2026-04-22T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
658,43,U0053,Usuario 53,user53@example.com,2026-05-29T00:00:00,MX,,INACTIVE,,1,0,
659,43,U0054,Usuario 54,user54@example.com,2026-06-02T00:00:00,MX,ESTADO DE MEXICO,ACTIVE,,1,0,
660,43,U0055,Usuario 55,user55@example.com,2026-06-14T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
