user_id,name,email,registered_at,country,state,status
U0001,Usuario 1,,2026-06-21,MX,Puebla,ACTIVE
U0002,Usuario 2,user2@example.com,29/04/2026,MX,,active
U0003,Usuario 3,,15-06-2026,MX,CDMX,ACTIVE
U0004,Usuario 4,user4@example.com,2026-04-30,MX,,inactive
U0005,Usuario 5,user5@example.com,29-04-2026,MX,Nuevo León,
U0006,Usuario 6,user6@example.com,21-04-2026,MX,Jalisco,ACTIVE
U0007,Usuario 7,user7@example.com,2026-05-14,MX,CDMX,activo
U0008,Usuario 8,user8@example.com,2026/05/15,MX,NUEVO LEON,inactivo
U0009,Usuario 9,user9@example.com,16-04-2026,MX,Puebla,
U0010,Usuario 10,user10@example.com,2026/06/20,MX,CDMX,active
U0011,Usuario 11,user11@example.com,24/06/2026,MX,CDMX,
U0012,Usuario 12,user12@example.com,2026-04-30,MX,NUEVO LEON,INACTIVE
U0013,Usuario 13,user13@example.com,17/05/2026,MX,Estado de México,INACTIVE
U0014,Usuario 14,user14@example.com,2026-05-05,MX,Jalisco,inactivo
U0015,Usuario 15,user15@example.com,02/05/2026,MX,Puebla,INACTIVE
U0016,Usuario 16,user16@example.com,11/06/2026,MX,Nuevo León,ACTIVE
U0017,Usuario 17,user17@example.com,2026/04/05,MX,CDMX,ACTIVE
U0018,Usuario 18,user18@example.com,2026/06/12,MX,NUEVO LEON,inactive
U0019,Usuario 19,user19@example.com,22-06-2026,MX,Jalisco,ACTIVE
U0020,Usuario 20,user20@example.com,2026/06/11,MX,nuevo leon,inactivo
U0021,Usuario 21,user21@example.com,2026/05/22,MX,Jalisco,inactivo
U0022,Usuario 22,user22@example.com,2026-06-03,MX,CDMX,ACTIVE
U0023,Usuario 23,user23@example.com,20/06/2026,MX,nuevo leon,inactivo
U0024,Usuario 24,user24@example.com,09-04-2026,MX,NUEVO LEON,inactivo
U0025,Usuario 25,user25@example.com,2026-05-03,MX,CDMX,INACTIVE
U0026,Usuario 26,user26@example.com,2026/06/08,MX,Queretaro,active
U0027,Usuario 27,user27@example.com,08-05-2026,MX,Nuevo León,INACTIVE
U0028,Usuario 28,user28@example.com,04/05/2026,MX,CDMX,
U0029,Usuario 29,user29@example.com,2026/06/20,MX,,inactivo
U0030,Usuario 30,user30@example.com,26/04/2026,MX,Jalisco,inactivo
U0031,Usuario 31,user31@example.com,2026-06-07,MX,NUEVO LEON,active
U0032,Usuario 32,user32@example.com,2026/04/15,MX,Puebla,ACTIVE
U0033,Usuario 33,user33@example.com,08/04/2026,MX,CDMX,active
U0034,Usuario 34,user34@example.com,2026-06-02,MX,,
